# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.633082143962383270e-02 3.532696485519409180e+00 1.068176865577697754e+00 1.642864942550659180e-02 3.532696485519409180e+00 1.068176865577697754e+00
1.000000000000000000e+03 1.663151755928993225e-02 5.907844379544258118e-02 2.109664231538772583e-01 1.432363316416740417e-02 5.907844379544258118e-02 2.109664231538772583e-01
2.000000000000000000e+03 6.363045424222946167e-03 2.878342941403388977e-02 2.226224914193153381e-02 4.775017034262418747e-03 2.878342941403388977e-02 2.226224914193153381e-02
3.000000000000000000e+03 2.365011721849441528e-03 1.410603802651166916e-02 1.008450891822576523e-02 1.781495171599090099e-03 1.410603802651166916e-02 1.008450891822576523e-02
4.000000000000000000e+03 1.913681277073919773e-03 8.067305199801921844e-03 6.249303463846445084e-03 1.525135245174169540e-03 8.067305199801921844e-03 6.249303463846445084e-03
5.000000000000000000e+03 1.511656679213047028e-03 5.104690790176391602e-03 4.653018899261951447e-03 1.165534369647502899e-03 5.104690790176391602e-03 4.653018899261951447e-03
6.000000000000000000e+03 1.240492565557360649e-03 3.723698202520608902e-03 3.774877637624740601e-03 9.208619012497365475e-04 3.723698202520608902e-03 3.774877637624740601e-03
7.000000000000000000e+03 1.197599340230226517e-03 3.016012487933039665e-03 3.160639898851513863e-03 8.525094017386436462e-04 3.016012487933039665e-03 3.160639898851513863e-03
8.000000000000000000e+03 1.109732664190232754e-03 2.573078963905572891e-03 2.656269818544387817e-03 7.367793004959821701e-04 2.573078963905572891e-03 2.656269818544387817e-03
9.000000000000000000e+03 9.959042072296142578e-04 2.251990139484405518e-03 2.213982399553060532e-03 6.403031875379383564e-04 2.251990139484405518e-03 2.213982399553060532e-03
1.000000000000000000e+04 6.305278744548559189e-03 1.870592706836760044e-03 2.157800365239381790e-03 3.029301064088940620e-03 1.870592706836760044e-03 2.157800365239381790e-03
1.100000000000000000e+04 8.011229801923036575e-04 1.731104566715657711e-03 1.537690754048526287e-03 5.549769266508519650e-04 1.731104566715657711e-03 1.537690754048526287e-03
1.200000000000000000e+04 7.249376503750681877e-04 1.527318847365677357e-03 1.278098672628402710e-03 5.470773903653025627e-04 1.527318847365677357e-03 1.278098672628402710e-03
1.300000000000000000e+04 6.756523507647216320e-04 1.324089127592742443e-03 1.103266258724033833e-03 5.335875903256237507e-04 1.324089127592742443e-03 1.103266258724033833e-03
1.400000000000000000e+04 6.649321876466274261e-04 1.218367833644151688e-03 9.505316847935318947e-04 5.865927669219672680e-04 1.218367833644151688e-03 9.505316847935318947e-04
1.500000000000000000e+04 7.221744745038449764e-04 1.079797628335654736e-03 8.800071082077920437e-04 5.480872932821512222e-04 1.079797628335654736e-03 8.800071082077920437e-04
1.500000000000000000e+04 7.221744745038449764e-04 1.079797628335654736e-03 8.800071082077920437e-04 5.480872932821512222e-04 1.079797628335654736e-03 8.800071082077920437e-04
1.600000000000000000e+04 1.618321839487180114e-04 9.285873966291546822e-05 7.575210474897176027e-05 1.314826949965208769e-04 9.285873966291546822e-05 7.575210474897176027e-05
1.700000000000000000e+04 5.553360460908152163e-05 3.605412712204270065e-05 4.054973760503344238e-05 5.255286669125780463e-05 3.605412712204270065e-05 4.054973760503344238e-05
