# x, y_pred
0.000000000000000000e+00 1.562500000000000000e-02 2.472406625747680664e-02
1.000000000000000000e+00 8.203125000000000000e-01 1.998418450355529785e+00
0.000000000000000000e+00 7.968750000000000000e-01 6.716847419738769531e-03
1.000000000000000000e+00 4.218750000000000000e-01 2.002470493316650391e+00
0.000000000000000000e+00 7.812500000000000000e-02 3.265833854675292969e-02
0.000000000000000000e+00 1.093750000000000000e-01 2.310121059417724609e-02
1.000000000000000000e+00 9.687500000000000000e-01 1.985004544258117676e+00
0.000000000000000000e+00 9.843750000000000000e-01 9.538531303405761719e-03
1.000000000000000000e+00 3.906250000000000000e-02 2.012990951538085938e+00
0.000000000000000000e+00 4.687500000000000000e-02 3.350844979286193848e-02
1.000000000000000000e+00 1.875000000000000000e-01 1.989372968673706055e+00
1.000000000000000000e+00 8.437500000000000000e-01 1.996595025062561035e+00
0.000000000000000000e+00 3.281250000000000000e-01 -1.235187053680419922e-02
0.000000000000000000e+00 5.312500000000000000e-01 -5.809187889099121094e-03
1.000000000000000000e+00 2.812500000000000000e-01 1.992298126220703125e+00
0.000000000000000000e+00 6.093750000000000000e-01 -1.856207847595214844e-03
1.000000000000000000e+00 8.906250000000000000e-01 1.992586731910705566e+00
0.000000000000000000e+00 3.203125000000000000e-01 -1.232707500457763672e-02
0.000000000000000000e+00 7.031250000000000000e-01 2.840161323547363281e-03
0.000000000000000000e+00 3.750000000000000000e-01 -1.180374622344970703e-02
1.000000000000000000e+00 7.343750000000000000e-01 2.003896236419677734e+00
0.000000000000000000e+00 9.375000000000000000e-02 2.831292152404785156e-02
1.000000000000000000e+00 3.593750000000000000e-01 1.998075127601623535e+00
1.000000000000000000e+00 8.593750000000000000e-01 1.995310187339782715e+00
1.000000000000000000e+00 6.718750000000000000e-01 2.006495714187622070e+00
1.000000000000000000e+00 1.718750000000000000e-01 1.989626884460449219e+00
1.000000000000000000e+00 6.250000000000000000e-01 2.007565021514892578e+00
0.000000000000000000e+00 2.968750000000000000e-01 -1.196777820587158203e-02
0.000000000000000000e+00 1.953125000000000000e-01 -1.617670059204101562e-03
1.000000000000000000e+00 1.406250000000000000e-01 1.990301728248596191e+00
1.000000000000000000e+00 7.187500000000000000e-01 2.004664182662963867e+00
1.000000000000000000e+00 6.953125000000000000e-01 2.005670785903930664e+00
0.000000000000000000e+00 4.062500000000000000e-01 -1.097500324249267578e-02
0.000000000000000000e+00 5.703125000000000000e-01 -3.861784934997558594e-03
0.000000000000000000e+00 5.937500000000000000e-01 -2.662301063537597656e-03
0.000000000000000000e+00 4.531250000000000000e-01 -9.304881095886230469e-03
0.000000000000000000e+00 7.500000000000000000e-01 4.928708076477050781e-03
0.000000000000000000e+00 1.562500000000000000e-01 8.041858673095703125e-03
1.000000000000000000e+00 9.218750000000000000e-01 1.989676952362060547e+00
0.000000000000000000e+00 9.453125000000000000e-01 9.601950645446777344e-03
1.000000000000000000e+00 5.625000000000000000e-01 2.007708549499511719e+00
1.000000000000000000e+00 8.750000000000000000e-01 1.993973493576049805e+00
0.000000000000000000e+00 2.343750000000000000e-01 -7.831454277038574219e-03
1.000000000000000000e+00 6.250000000000000000e-02 1.984777569770812988e+00
0.000000000000000000e+00 6.875000000000000000e-01 2.093434333801269531e-03
1.000000000000000000e+00 7.656250000000000000e-01 2.002140522003173828e+00
1.000000000000000000e+00 8.125000000000000000e-01 1.998997092247009277e+00
0.000000000000000000e+00 8.281250000000000000e-01 7.702469825744628906e-03
0.000000000000000000e+00 7.578125000000000000e-01 5.250096321105957031e-03
1.000000000000000000e+00 2.656250000000000000e-01 1.991346359252929688e+00
0.000000000000000000e+00 2.500000000000000000e-01 -9.431242942810058594e-03
0.000000000000000000e+00 1.250000000000000000e-01 1.781094074249267578e-02
1.000000000000000000e+00 3.125000000000000000e-02 2.050489664077758789e+00
1.000000000000000000e+00 5.156250000000000000e-01 2.006808280944824219e+00
0.000000000000000000e+00 2.578125000000000000e-01 -1.006972789764404297e-02
0.000000000000000000e+00 2.031250000000000000e-01 -3.134846687316894531e-03
0.000000000000000000e+00 6.562500000000000000e-01 5.446672439575195312e-04
0.000000000000000000e+00 9.375000000000000000e-01 9.572148323059082031e-03
1.000000000000000000e+00 4.687500000000000000e-01 2.005042076110839844e+00
0.000000000000000000e+00 4.843750000000000000e-01 -7.990241050720214844e-03
0.000000000000000000e+00 3.828125000000000000e-01 -1.162374019622802734e-02
1.000000000000000000e+00 3.437500000000000000e-01 1.996878743171691895e+00
0.000000000000000000e+00 9.531250000000000000e-01 9.618639945983886719e-03
0.000000000000000000e+00 4.375000000000000000e-01 -9.907364845275878906e-03
0.000000000000000000e+00 2.187500000000000000e-01 -5.749821662902832031e-03
0.000000000000000000e+00 8.828125000000000000e-01 8.963942527770996094e-03
1.000000000000000000e+00 6.406250000000000000e-01 2.007297039031982422e+00
1.000000000000000000e+00 6.328125000000000000e-01 2.007442235946655273e+00
0.000000000000000000e+00 5.468750000000000000e-01 -5.040526390075683594e-03
1.000000000000000000e+00 7.812500000000000000e-01 2.001157522201538086e+00
1.000000000000000000e+00 5.078125000000000000e-01 2.006573200225830078e+00
1.000000000000000000e+00 7.812500000000000000e-03 1.951569437980651855e+00
1.000000000000000000e+00 3.125000000000000000e-01 1.994495749473571777e+00
1.000000000000000000e+00 4.453125000000000000e-01 2.003850460052490234e+00
0.000000000000000000e+00 1.328125000000000000e-01 1.524150371551513672e-02
1.000000000000000000e+00 7.031250000000000000e-02 1.984704613685607910e+00
1.000000000000000000e+00 5.000000000000000000e-01 2.006314277648925781e+00
1.000000000000000000e+00 5.781250000000000000e-01 2.007815361022949219e+00
0.000000000000000000e+00 9.062500000000000000e-01 9.307503700256347656e-03
0.000000000000000000e+00 3.906250000000000000e-01 -1.142513751983642578e-02
5.000000000000000000e-01 0.000000000000000000e+00 1.006627798080444336e+00
2.500000000000000000e-01 0.000000000000000000e+00 7.004863023757934570e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.068126201629638672e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.673306703567504883e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.050127267837524414e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.361667633056640625e-01
8.750000000000000000e-01 0.000000000000000000e+00 4.076075553894042969e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.885119676589965820e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.740049839019775391e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.354688286781311035e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.841209888458251953e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.410717725753784180e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.123987913131713867e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.945893883705139160e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.468579769134521484e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.968757629394531250e-02
5.312500000000000000e-01 0.000000000000000000e+00 9.955284595489501953e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.716684937477111816e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.489518880844116211e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.553829431533813477e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.608288764953613281e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.710351824760437012e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.830857038497924805e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.780315876007080078e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.433115720748901367e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.906687498092651367e-01
8.437500000000000000e-01 0.000000000000000000e+00 5.063419342041015625e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.231920719146728516e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.609378099441528320e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.006452560424804688e+00
9.687500000000000000e-01 0.000000000000000000e+00 7.015979290008544922e-02
1.562500000000000000e-02 0.000000000000000000e+00 5.579304695129394531e-02
5.156250000000000000e-01 0.000000000000000000e+00 1.002442002296447754e+00
2.656250000000000000e-01 0.000000000000000000e+00 7.369219064712524414e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.784921884536743164e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.115787744522094727e-01
6.406250000000000000e-01 0.000000000000000000e+00 8.835484981536865234e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.549806714057922363e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.484281301498413086e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.332373857498168945e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.597132205963134766e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.642162084579467773e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.473318099975585938e-01
2.031250000000000000e-01 0.000000000000000000e+00 5.826551914215087891e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.869981527328491211e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.001992225646972656e+00
9.531250000000000000e-01 0.000000000000000000e+00 9.256732463836669922e-02
4.687500000000000000e-02 0.000000000000000000e+00 1.439604759216308594e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.859992265701293945e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.045704960823059082e-01
7.968750000000000000e-01 0.000000000000000000e+00 6.177132129669189453e-01
1.718750000000000000e-01 0.000000000000000000e+00 4.985971450805664062e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.370524644851684570e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.842593073844909668e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.140063047409057617e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.227704763412475586e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.250057935714721680e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.146949648857116699e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.600831270217895508e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.625212430953979492e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.342344522476196289e-01
